Date,Equity
2004-08-19,10000
2004-08-20,10000
2004-08-23,10000
2004-08-24,10000
2004-08-25,10000
2004-08-26,10000
2004-08-27,10000
2004-08-30,10000
2004-08-31,10000
2004-09-01,10000
2004-09-02,10000
2004-09-03,10000
2004-09-07,10000
2004-09-08,10000
2004-09-09,10000
2004-09-10,10000
2004-09-13,10000
2004-09-14,10000
2004-09-15,10000
2004-09-16,10000
2004-09-17,10000
2004-09-20,10431.7
2004-09-21,10298.9
2004-09-22,10346.1
2004-09-23,10559.3
2004-09-24,10472.8
2004-09-27,10335.6
2004-09-28,11087.2
2004-09-29,11456
2004-09-30,11326.7
2004-10-01,11587.1
2004-10-04,11803.9
2004-10-05,12093.2
2004-10-06,11980.4
2004-10-07,12135.1
2004-10-08,12037.2
2004-10-11,11821.4
2004-10-12,12008.4
2004-10-13,12314.3
2004-10-14,12410.4
2004-10-15,12594.8
2004-10-18,13036.2
2004-10-19,12929.6
2004-10-20,12278.4
2004-10-21,13055.4
2004-10-22,15069.9
2004-10-25,16378.3
2004-10-26,15888.8
2004-10-27,16253.3
2004-10-28,16893.9
2004-10-29,16661.4
2004-11-01,17132.5
2004-11-02,17031.1
2004-11-03,16751.4
2004-11-04,16142.3
2004-11-05,14800.7
2004-11-08,15080.4
2004-11-09,14743.9
2004-11-10,14670.5
2004-11-11,15995.5
2004-11-12,15906.3
2004-11-15,16157.1
2004-11-16,15079.5
2004-11-17,14771.9
2004-11-18,14771.9
2004-11-19,14771.9
2004-11-22,14771.9
2004-11-23,14771.9
2004-11-24,14771.9
2004-11-26,14771.9
2004-11-29,14771.9
2004-11-30,14771.9
2004-12-01,14771.9
2004-12-02,14771.9
2004-12-03,14771.9
2004-12-06,14771.9
2004-12-07,14136.9
2004-12-08,14017.3
2004-12-09,14301.8
2004-12-10,14155.1
2004-12-13,14056.1
2004-12-14,14735.6
2004-12-15,14825.5
2004-12-16,14552.5
2004-12-17,14850.2
2004-12-20,15008.6
2004-12-21,15008.6
2004-12-22,15008.6
2004-12-23,15008.6
2004-12-27,15365.7
2004-12-28,15433.7
2004-12-29,15444.9
2004-12-30,15821.2
2004-12-31,15436.1
2005-01-03,16230.4
2005-01-04,15573
2005-01-05,15493.8
2005-01-06,15096.6
2005-01-07,15521
2005-01-10,15617.9
2005-01-11,15496.2
2005-01-12,15643.5
2005-01-13,15639.5
2005-01-14,16011
2005-01-18,16325.7
2005-01-19,15797.2
2005-01-20,15526.6
2005-01-21,15075
2005-01-24,14469.7
2005-01-25,14181.5
2005-01-26,14353.6
2005-01-27,14353.6
2005-01-28,14353.6
2005-01-31,14353.6
2005-02-01,14353.6
2005-02-02,14353.6
2005-02-03,14353.6
2005-02-04,14353.6
2005-02-07,14353.6
2005-02-08,14353.6
2005-02-09,13961.5
2005-02-10,13699.2
2005-02-11,13656.9
2005-02-14,14064.3
2005-02-15,14227.5
2005-02-16,14459.3
2005-02-17,14422.1
2005-02-18,14425.8
2005-02-22,13946.2
2005-02-23,14086.9
2005-02-24,14086.9
2005-02-25,14086.9
2005-02-28,14086.9
2005-03-01,14086.9
2005-03-02,14086.9
2005-03-03,14086.9
2005-03-04,14086.9
2005-03-07,14086.9
2005-03-08,14086.9
2005-03-09,14086.9
2005-03-10,14086.9
2005-03-11,14086.9
2005-03-14,14086.9
2005-03-15,14086.9
2005-03-16,14086.9
2005-03-17,14086.9
2005-03-18,14086.9
2005-03-21,14086.9
2005-03-22,14086.9
2005-03-23,14086.9
2005-03-24,14086.9
2005-03-28,14086.9
2005-03-29,14086.9
2005-03-30,14086.9
2005-03-31,14086.9
2005-04-01,14086.9
2005-04-04,14086.9
2005-04-05,14086.9
2005-04-06,14198.7
2005-04-07,14539.4
2005-04-08,14411.1
2005-04-11,14499.6
2005-04-12,14554.4
2005-04-13,14477.1
2005-04-14,14366
2005-04-15,13882
2005-04-18,14029.9
2005-04-19,14362.3
2005-04-20,14865
2005-04-21,15324.3
2005-04-22,16194
2005-04-25,16773.3
2005-04-26,16414.6
2005-04-27,16491.9
2005-04-28,16467.1
2005-04-29,16508.4
2005-05-02,16680.2
2005-05-03,16972.9
2005-05-04,17146.2
2005-05-05,17032.1
2005-05-06,17110.2
2005-05-09,16960.1
2005-05-10,17093.7
2005-05-11,17355.6
2005-05-12,17162.7
2005-05-13,17201.7
2005-05-16,17337.5
2005-05-17,17493.6
2005-05-18,17946.1
2005-05-19,17947.6
2005-05-20,18129.9
2005-05-23,19168.5
2005-05-24,19209.7
2005-05-25,19570.7
2005-05-26,19449.9
2005-05-27,19960.1
2005-05-31,20805.8
2005-06-01,21611
2005-06-02,21603.5
2005-06-03,21030.2
2005-06-06,21831.6
2005-06-07,21995.2
2005-06-08,20977.6
2005-06-09,21484.1
2005-06-10,21198.3
2005-06-13,21217
2005-06-14,20886.8
2005-06-15,20620.5
2005-06-16,20818.6
2005-06-17,21033.2
2005-06-20,21513.4
2005-06-21,21599
2005-06-22,21708.5
2005-06-23,21739.3
2005-06-24,22305.1
2005-06-27,22819.1
2005-06-28,22661.5
2005-06-29,21965.1
2005-06-30,22072.4
2005-07-01,21854.8
2005-07-05,22189.5
2005-07-06,21875.1
2005-07-07,22176.7
2005-07-08,22228.5
2005-07-11,22012.4
2005-07-12,21894.6
2005-07-13,22425.9
2005-07-14,22578.2
2005-07-15,22600.7
2005-07-18,22476.9
2005-07-19,23254.3
2005-07-20,23411.9
2005-07-21,23557.4
2005-07-22,22691.5
2005-07-25,22200
2005-07-26,22218
2005-07-27,22281
2005-07-28,22023.7
2005-07-29,21593
2005-08-01,21881.8
2005-08-02,22450.6
2005-08-03,22308.8
2005-08-04,22177.5
2005-08-05,22177.5
2005-08-08,22177.5
2005-08-09,22177.5
2005-08-10,22177.5
2005-08-11,22177.5
2005-08-12,22177.5
2005-08-15,22177.5
2005-08-16,22177.5
2005-08-17,22177.5
2005-08-18,22177.5
2005-08-19,22177.5
2005-08-22,22177.5
2005-08-23,22177.5
2005-08-24,22177.5
2005-08-25,22177.5
2005-08-26,22177.5
2005-08-29,22177.5
2005-08-30,22177.5
2005-08-31,22177.5
2005-09-01,22177.5
2005-09-02,22177.5
2005-09-06,22177.5
2005-09-07,22177.5
2005-09-08,22914.4
2005-09-09,23201.5
2005-09-12,24027.6
2005-09-13,24178.1
2005-09-14,23504.8
2005-09-15,23475.3
2005-09-16,23287.6
2005-09-19,23566.1
2005-09-20,23885.7
2005-09-21,24195.2
2005-09-22,24154.1
2005-09-23,24463.6
2005-09-26,24379.8
2005-09-27,24353.4
2005-09-28,23737.5
2005-09-29,24018.3
2005-09-30,24548.9
2005-10-03,24721.1
2005-10-04,24125.4
2005-10-05,24102.9
2005-10-06,24261.1
2005-10-07,24279.7
2005-10-10,24098.2
2005-10-11,23745.3
2005-10-12,23347.3
2005-10-13,23073.5
2005-10-14,22972.6
2005-10-17,23078.1
2005-10-18,23078.1
2005-10-19,23078.1
2005-10-20,23078.1
2005-10-21,23078.1
2005-10-24,23078.1
2005-10-25,23078.1
2005-10-26,23078.1
2005-10-27,23530
2005-10-28,23870.5
2005-10-31,24801.6
2005-11-01,25284.1
2005-11-02,25304.1
2005-11-03,25722
2005-11-04,26020.5
2005-11-07,26327.1
2005-11-08,25985.2
2005-11-09,25268.8
2005-11-10,26065.2
2005-11-11,26018.5
2005-11-14,26456.4
2005-11-15,26178.5
2005-11-16,26535
2005-11-17,26888.3
2005-11-18,26672.3
2005-11-21,27282.1
2005-11-22,27756
2005-11-23,28181.9
2005-11-25,28565.7
2005-11-28,28223.2
2005-11-29,26894.3
2005-11-30,26985.6
2005-12-01,27597.4
2005-12-02,27838
2005-12-05,27048.2
2005-12-06,26960.9
2005-12-07,26939.6
2005-12-08,27368.1
2005-12-09,27271.5
2005-12-12,27498.7
2005-12-13,27491.4
2005-12-14,27491.4
2005-12-15,27854.6
2005-12-16,28038.6
2005-12-19,28038.6
2005-12-20,28038.6
2005-12-21,27938.3
2005-12-22,28312.5
2005-12-23,28239.7
2005-12-27,27827.5
2005-12-28,27961.9
2005-12-29,27533.3
2005-12-30,27186.6
2006-01-03,28521.5
2006-01-04,29177.5
2006-01-05,29570.7
2006-01-06,30515.7
2006-01-09,30596.9
2006-01-10,30784.3
2006-01-11,30906.9
2006-01-12,30382.6
2006-01-13,30554.3
2006-01-17,30610.7
2006-01-18,29155.9
2006-01-19,28601.5
2006-01-20,26177.4
2006-01-23,28015
2006-01-24,29032.7
2006-01-25,28375.4
2006-01-26,28458.6
2006-01-27,28506.5
2006-01-30,28506.5
2006-01-31,28506.5
2006-02-01,28506.5
2006-02-02,28506.5
2006-02-03,28506.5
2006-02-06,28506.5
2006-02-07,28506.5
2006-02-08,28506.5
2006-02-09,28506.5
2006-02-10,28506.5
2006-02-13,28506.5
2006-02-14,28506.5
2006-02-15,28506.5
2006-02-16,28506.5
2006-02-17,28506.5
2006-02-21,28506.5
2006-02-22,28506.5
2006-02-23,28506.5
2006-02-24,28506.5
2006-02-27,28506.5
2006-02-28,28506.5
2006-03-01,28506.5
2006-03-02,28506.5
2006-03-03,28506.5
2006-03-06,27304.8
2006-03-07,27034
2006-03-08,26250
2006-03-09,25442.9
2006-03-10,25034.9
2006-03-13,25002.3
2006-03-14,25008.2
2006-03-15,25008.2
2006-03-16,25008.2
2006-03-17,25008.2
2006-03-20,25008.2
2006-03-21,25008.2
2006-03-22,25008.2
2006-03-23,25008.2
2006-03-24,25008.2
2006-03-27,25008.2
2006-03-28,25008.2
2006-03-29,25008.2
2006-03-30,25008.2
2006-03-31,25060.3
2006-04-03,25041
2006-04-04,25981.7
2006-04-05,26216.3
2006-04-06,26421.3
2006-04-07,26098.7
2006-04-10,26755.4
2006-04-11,26323.6
2006-04-12,26278
2006-04-13,25841.7
2006-04-17,26141.1
2006-04-18,25975.3
2006-04-19,26377.6
2006-04-20,26666.7
2006-04-21,28086.8
2006-04-24,28305.3
2006-04-25,27448.1
2006-04-26,27371.6
2006-04-27,26989.9
2006-04-28,26855.6
2006-05-01,25632.2
2006-05-02,25368.7
2006-05-03,25328.2
2006-05-04,25365.5
2006-05-05,25336.6
2006-05-08,25388.6
2006-05-09,25388.6
2006-05-10,25388.6
2006-05-11,25388.6
2006-05-12,25388.6
2006-05-15,25388.6
2006-05-16,25388.6
2006-05-17,25388.6
2006-05-18,25388.6
2006-05-19,25388.6
2006-05-22,25388.6
2006-05-23,25388.6
2006-05-24,25388.6
2006-05-25,25388.6
2006-05-26,25388.6
2006-05-30,25388.6
2006-05-31,25388.6
2006-06-01,25388.6
2006-06-02,25388.6
2006-06-05,25388.6
2006-06-06,25388.6
2006-06-07,25388.6
2006-06-08,25388.6
2006-06-09,25311.4
2006-06-12,24982
2006-06-13,25308.1
2006-06-14,25168.6
2006-06-15,25601.4
2006-06-16,25581.8
2006-06-19,25414.2
2006-06-20,25350.7
2006-06-21,26330.2
2006-06-22,26187.5
2006-06-23,26508.9
2006-06-26,26467
2006-06-27,26342.6
2006-06-28,26590.8
2006-06-29,27356.9
2006-06-30,27456.4
2006-07-03,27709.8
2006-07-05,27595.9
2006-07-06,27709.1
2006-07-07,27529.7
2006-07-10,27382.4
2006-07-11,27798.8
2006-07-12,27320.2
2006-07-13,26768.9
2006-07-14,26419.9
2006-07-17,26707.3
2006-07-18,26390.4
2006-07-19,26125.3
2006-07-20,25347.4
