Date,Equity
2018-10-16,100000
2018-10-17,100000
2018-10-18,100000
2018-10-19,100000
2018-10-22,100000
2018-10-23,100000
2018-10-24,100000
2018-10-25,99800
2018-10-26,104894
2018-10-29,106149
2018-10-30,104577
2018-10-31,106933
2018-11-01,109144
2018-11-02,109820
2018-11-05,108229
2018-11-06,108121
2018-11-07,110376
2018-11-08,111405
2018-11-09,111122
2018-11-12,105015
2018-11-13,107381
2018-11-14,108836
2018-11-15,108836
2018-11-16,108836
2018-11-19,108619
2018-11-20,106778
2018-11-21,103915
2018-11-23,100109
2018-11-26,106106
2018-11-27,106106
2018-11-28,106106
2018-11-29,106106
2018-11-30,105894
2018-12-03,108319
2018-12-04,108685
2018-12-06,109702
2018-12-07,108161
2018-12-10,110335
2018-12-11,110822
2018-12-12,110774
2018-12-13,113859
2018-12-14,110504
2018-12-17,105270
2018-12-18,101618
2018-12-19,101618
2018-12-20,101618
2018-12-21,101618
2018-12-24,101618
2018-12-26,101618
2018-12-27,101618
2018-12-28,101618
2018-12-31,101618
2019-01-02,101415
2019-01-03,98216.6
2019-01-04,103895
2019-01-07,109554
2019-01-08,109462
2019-01-09,109243
2019-01-10,111325
2019-01-11,112066
2019-01-14,107908
2019-01-15,111151
2019-01-16,111674
2019-01-17,112082
2019-01-18,97320.2
2019-01-22,97320.2
2019-01-23,97320.2
2019-01-24,97320.2
2019-01-25,97320.2
2019-01-28,97320.2
2019-01-29,97320.2
2019-01-30,97320.2
2019-01-31,97320.2
2019-02-01,97125.6
2019-02-04,97337.6
2019-02-05,99974.3
2019-02-06,98687.1
2019-02-07,95660.8
2019-02-08,95127.9
2019-02-11,97322
2019-02-12,96806.6
2019-02-13,96806.6
2019-02-14,96806.6
2019-02-15,96806.6
2019-02-19,96806.6
2019-02-20,96806.6
2019-02-21,96806.6
2019-02-22,96806.6
2019-02-25,96806.6
2019-02-26,96806.6
2019-02-27,96806.6
2019-02-28,96613
2019-03-01,89020.8
2019-03-04,86167.3
2019-03-05,83498.3
2019-03-06,83240.4
2019-03-07,83240.4
2019-03-08,83240.4
2019-03-11,83240.4
2019-03-12,83240.4
2019-03-13,83240.4
2019-03-14,83073.9
2019-03-15,78902.8
2019-03-18,77197.6
2019-03-19,76464.2
2019-03-20,76464.2
2019-03-21,76464.2
2019-03-22,76464.2
2019-03-25,76464.2
2019-03-26,76464.2
2019-03-27,76464.2
2019-03-28,76464.2
2019-03-29,76311.3
2019-04-01,78857.5
2019-04-02,77956
2019-04-03,79576
2019-04-04,73011
2019-04-05,74972.6
2019-04-08,74491.8
2019-04-09,74099.8
2019-04-10,74099.8
2019-04-11,74099.8
2019-04-12,74099.8
2019-04-15,74099.8
2019-04-16,74099.8
2019-04-17,74099.8
2019-04-18,74099.8
2019-04-22,74099.8
2019-04-23,74099.8
2019-04-24,74099.8
2019-04-25,74099.8
2019-04-26,74099.8
2019-04-29,74099.8
2019-04-30,74099.8
2019-05-01,74099.8
2019-05-02,74099.8
2019-05-03,74099.8
2019-05-06,74099.8
2019-05-07,73951.7
2019-05-08,73286
2019-05-09,72428.3
2019-05-10,71690.7
2019-05-13,67803.2
2019-05-14,67803.2
2019-05-15,67803.2
2019-05-16,67803.2
2019-05-17,67803.2
2019-05-20,67803.2
2019-05-21,67803.2
2019-05-22,67803.2
2019-05-23,67803.2
2019-05-24,67803.2
2019-05-28,67803.2
2019-05-29,67803.2
2019-05-30,67803.2
2019-05-31,67803.2
2019-06-03,67803.2
2019-06-04,67803.2
2019-06-05,67803.2
2019-06-06,67667.6
2019-06-07,67190.3
2019-06-10,69949
2019-06-11,71338.2
2019-06-12,68757.3
2019-06-13,70288
2019-06-14,70620.5
2019-06-17,73948.7
2019-06-18,73853.3
2019-06-19,74409.6
2019-06-20,72167.8
2019-06-21,72905.2
2019-06-24,73491.1
2019-06-25,72213.9
2019-06-26,71908.2
2019-06-27,71908.2
2019-06-28,71908.2
2019-07-01,71908.2
2019-07-02,71764.4
2019-07-03,75078.4
2019-07-05,74502.1
2019-07-08,73618.3
2019-07-09,73528.7
2019-07-10,76365.7
2019-07-11,76263.2
2019-07-12,78338.1
2019-07-15,81034.2
2019-07-16,80675.5
2019-07-17,81469.6
2019-07-18,81047
2019-07-19,82532.7
2019-07-22,81732.2
2019-07-23,83169.9
2019-07-24,84678
2019-07-25,73131.6
2019-07-26,72735.8
2019-07-29,72735.8
2019-07-30,72735.8
2019-07-31,72735.8
2019-08-01,72735.8
2019-08-02,72735.8
2019-08-05,72735.8
2019-08-06,72735.8
2019-08-07,72735.8
2019-08-08,72735.8
2019-08-09,72735.8
2019-08-12,72735.8
2019-08-13,72590.4
2019-08-14,67694.9
2019-08-15,67694.9
2019-08-16,67694.9
2019-08-19,67694.9
2019-08-20,67694.9
2019-08-21,67694.9
2019-08-22,67694.9
2019-08-23,67694.9
2019-08-26,67694.9
2019-08-27,67694.9
2019-08-28,67694.9
2019-08-29,67694.9
2019-08-30,67694.9
2019-09-03,67559.5
2019-09-04,66257
2019-09-05,68934.1
2019-09-06,68293.4
2019-09-09,69598.9
2019-09-10,70726.9
2019-09-11,74204.2
2019-09-12,73834.2
2019-09-13,73632.6
2019-09-16,72913.7
2019-09-17,73509.3
2019-09-18,73118.3
2019-09-19,74053.8
2019-09-20,72255
2019-09-23,72438.5
2019-09-24,66883.8
2019-09-25,66883.8
2019-09-26,66883.8
2019-09-27,66883.8
2019-09-30,66883.8
